rsq,pred,step
0.31924198537445847,mat,45
0.32851900457998773,aet,44
0.329939453651209,TP,43
0.3302103116534087,TK,42
0.3327783610953349,map,41
0.33257639112737875,T_CEC_SOIL,40
0.3344742542861426,ORGC,39
0.33495956731460663,T_OC,38
0.33439885192163826,jmax25,37
0.3347546424957128,gti,36
0.3359138383838665,T_CACO3,35
0.3366764961524993,T_ECE,34
0.3364416492838773,CNrt,33
0.3364767804130463,mavgs,32
0.33730026829143905,T_TEB,31
0.3388517604614947,maigs,30
0.3377772854401957,T_BULK_DENSITY,29
0.3389542439685552,T_CEC_CLAY,28
0.34023413245464673,T_SAND,27
0.339143412941029,matgs,26
0.33925021274743167,T_ESP,25
0.34140639175394044,T_PH_H2O,24
0.34150507794568935,tmonthmax,23
0.34161439055105697,TOTN,22
0.34253797354062676,ALSA,21
0.3435254421305545,T_BS,20
0.3439227974900933,T_SILT,19
0.3455280397374805,ndaysgs,18
0.34440528901815354,T_CLAY,17
0.345682723739119,mav,16
0.3467148833682282,T_GRAVEL,15
0.3452482516863759,elv,14
0.3442904891445166,mai,13
0.34511617398976085,vcmax25,12
0.3436150432866723,cwdx80,11
0.34237074299861375,mapgs,10
0.3425011393894572,pmonthmin,9
0.3392866828006744,AWC_CLASS,8
0.33755432129085694,gs_accl,7
0.3350807534438754,alpha,6
0.32817797762382656,PBR,5
0.3127622848613507,co2,4
0.29239310738493984,ai,3
0.2606515689291474,tmonthmin,2
0.2449629153887219,ndep,1
